,MG100208,MG100207,MG100206,MG100205,MG100204,MG100203,MG100202,MG100201,MG100200,MG100199,MG100198,MG100196,MG100195,MG100194,MG100193,MG100192,MG100191,MG100190,MG100189,MG100188,MG100187,MG100186,MG100185,MG100184,MG100182,MG100181,MG100180,MG100179,MG100178,MG100177,MG100176,MG100175,MG100174,MG100173,MG100172,MG100171,MG100170,MG100169,MG100168,MG100167,MG100166,MG100165,MG100164,MG100163,MG100162,MG100161,MG100160,MG100159,MG100158,MG100157,MG100156,MG100155,MG100154,MG100153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0,0,0,0,0,0,0.34367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,21.37791,0,0,5.41226,0.39321,34.32865,4.23673,2.67358,0,4.76626,0,7.61699,0,0,14.18952,4.88926,0.04383,0.10756,11.29844,0,0,0,1.32018,0,0,2.36431,12.62572,0,12.45615,0,0,0.73726,14.39496,0,7.27317,13.13146,14.41751,2.415,0,0,0,1.82796,15.87201,0,0,0,0,0,14.78219,2.93924,0,0,5.89242,5.07992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0,0,0,0,0,0,0,0,0,0,0,0,0.17103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83,0,1.92949,0,0,0.0353,1.91062,0.00816,0,0,0,2.54085,0,0,0,0,0,0,0,0,0.46391,0,0,0,0,0,0,0,0,0.20182,0,0.02117,0,0,0,0,0.43126,0,0.89775,0,0.21335,1.43975,0,0,0,0,0.22883,0,0,0.5809,0,0,0.14436,0,6.36426
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30891,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0,0,0,0,0,0,0,0,0,0,0,0,0.10295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02229,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14695,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0,0,0,0,0,0.87885,0,0,0,0.20632,0,0,0,0,0,0,0,0,0,2.3236,0,0,0,0.02444,0,0,0.12628,0.15646,0.07885,0,0,0.18973,0,0,0,0,0,0,0,0.57449,0,0,0,0,0,0,0,0,0,0.12736,0,0,0.46828,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum,0,0,0,0.13073,0,0,0,0,0,0,0,0,0,0,0,0,0.00634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295,0,0,0,0,0,0,0,0,0,0.14287,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa,0,0,0,0.01153,0,0,0,0,0,0,0,0,0,0,0,0,0.06052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03908,0,0.21106,0,0,0,0,0,0,0.1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0,0,0,0.04501,0,0,0,0,0,0,0,0,0.31137,0,0,0,0.29063,0,0,0,0,0,0,0,0,0,0.01729,0,0,0,0,0,0,0.03082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,0,0,0,0,0,0,0,0,0,0,2.46536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28353,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,1.35145,0,0.61972,0.01004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18291,0,0,0,0,0.73915,0,0,0,0.00401,0,0,0,0,0.29589,2.00456,0,0,0,0,0,0,0,0,0,0,0,0.0416,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.12186,0,0.00488,0,0,0,0,0,0,0,0,0,0,0,0,0.01246,0,0,0,0,0,0,0,0,0,0,0.00226,0,0,0,0,0.00928,0,0,0,0,0,0.31003,0,0,0,0,0,0,0,0,0,0,0,0.03595,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,2.29952,1.85254,0.84762,0.25199,0.01634,0,0,0,0,0.95989,0,0.79782,0,0,0,0,0,2.65385,0,0,0,7.12119,0,1.78776,0,0,0,0,0,0.33145,4.0046,0.56013,0,0.01851,0,0,0,0,8.79596,0,0,0,0,0,0,0.42411,0.68401,0.49292,30.31378,0,0,0.25106,0.28452,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0,0,0,0,0,0,0,0,0,0,0,0,0.2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919,0,0,0,0,0,0,0.23183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247,0,0,0,0.08512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13145,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181,0,0,0,0.00734,0,0,0,0.05812,0,0,0,0,0,0,0,0,0.00899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0,0,0,0,0,0,0,0,0,0,0,0,0.03409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07854,0,0,0,0,0,0,0.09893,0,0.00212,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0,0,0,0,0,0,0,0.3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6274,0,0,0,0,0,0,0.30563,0,0,0.1559,0.12591,0,5.63223,0,1.10057,0,0,0,0.08601,0.06987,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,7.90558,0.87096,0.0344,0.60402,3.04571,0.72881,0.62254,0,0,0,0,0,0,0.05113,0.04955,0.24945,0,0,0,0,0,0.20436,6.55724,0,0.26532,0.17073,0,7.59281,0.04979,0.02301,0,0.03255,0,0,0,0,2.65009,0,0,0.91287,0.03521,0,0,0,0,0,0,0,0,0.34782,0,0,1.33202,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05296,0,0,0,0,0,0,0,0,0,0,0,0.28225,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_tobetsuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_johnsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter|s__Asaccharobacter_celatus,3.12265,0.36403,0,0,0.36767,0.11898,0.07726,1.8021,7.03143,0.02303,0.32979,1.00099,0.73954,0,0.07209,0.6568,0,0,0,0.46552,0,0,0,0,0.60862,1.74056,0.04104,1.77865,0.70279,0,0.24788,0.19574,0,0,0.22924,0.14788,0.62684,0.23412,0,0.00386,1.60641,0.07277,0,0,1.19842,0.23264,0,0,0,0,2.03751,0.13131,0,0.45785
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_HMSC034E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_brachy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,1.28911,0.45227,0.07977,0.4453,0.04983,0.06468,0.14698,0.07918,0.40506,1.39745,0.37876,0.9079,1.11413,0.10493,0.36227,0.76931,0.90023,0.89838,0.57885,0.11928,0,0.53067,0,0.44463,0.30078,1.52441,0.03365,0.26141,1.57188,1.0212,0.32226,0.54903,0.01682,0.08905,0.27196,0.02058,0,0.19525,0.06396,0.21862,1.5203,0.02194,0,0,0,0.43246,0.12394,0.38695,0.19129,0.94815,0.30402,0.43274,2.70082,0.02131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium_valvarum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,0,0,0,0,0,0,0,0.20226,0,0,0,0,0.52284,0,0,27.30721,0.41926,0,0,5.10615,0,0,10.82132,0,0,0,0,0,0,0,0,0.2747,0,0,0,0,0,0,0,0,0,0,0,0,13.19861,0,0,0,6.30878,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0,0,0.05185,0.02777,0,0.1754,0,0.47846,0.33216,0.20426,0.04358,0,0,0,0.03016,0,0,0,0,0.15502,0,0,1.2471,0,0,0,0,0.06904,0,0,0.47831,0,0,0,0,0,0,0,0,0,0.25791,5.30135,0,0,0,0.18433,0,0,0.3999,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,0,0,0,0,0,0.03759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0,0.0176,0,0.00844,0,0.16117,0,0.41057,0,0,0,0,0,0,0,0,0,0.01057,0,0,0,0,0,0,0,0,0,1.21598,0.0675,0,0,0,0.65668,0,0,0.27857,1.01119,0,0,0,0,0,0.33284,0,0,0.11365,1.157,0,0.05879,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.08065,0,0,0,0.33517,2.32357,0,0,1.97071,0,0,0,0,0,1.28781,2.64011,0,0.02754,0,0,0,0,3.08845,0,0,2.42829,0,0.25794,0.56227,0,0,0.09233,0.10309,0,0,47.48799,0,0,0,0,1.14172,0.0321,0,0,0,0,0,0,0,0.87147,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0,0,0,0,0,0,0,0,1.6321,0,0,0,0,0,0,0,0,0,0,0.05781,0,0,0,0,0,0.09563,0,0.45661,0.466,0,0.26591,0,0,0,0,0.15936,0,0.96758,0,0.21357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0,0,1.91264,0,2.12088,5.47584,0,0.25334,0,0,0,0,0,0,0,7.58714,0,0,0,1.63169,0,0,4.1816,0,0,3.08407,0.01009,3.23825,0,0,0,0.04154,3.99734,0,0,0,0,1.76247,0,0.35803,0,0,3.63518,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145,0,0.08372,0.02383,0,0.03723,0,0,0,0,0,0,0.01214,0,0,0,0,0,0,0,0,0,0,0,0.01154,0,0,0.00918,0,1.33608,0.1161,0.31555,0,0,0,0,0.16399,0,0,0,0,0.04116,0,0,0,0,0,0,0,0,0,0,0,0,0.2561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Bacteroides_pectinophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0,0,0,0,0.0854,0,0,0.52393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25396,0,0,0,0,0.03009,0.04311,0,0.01579,0,0,0,0,0,0.1819,0.01473,0,0,0.01521,0,0,0,0,0,0,0,0,0,0,0,0,2.74591
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,1.8367,0.40297,0,0,0.08325,0.15118,0.04852,1.41244,1.42977,0,0.31988,0.36957,0.4092,0,0,0.52283,0,0,0,0.10761,0,0,0,0,0.34849,1.63306,0.01838,1.68686,0.36203,0,0.19432,0.27346,0,0,0.52776,0.16086,0.19242,0.04795,0,0.04078,0.80176,0.01844,0,0,1.26446,0.18958,0,0,0,0,0.62245,0.50585,0,0.50707
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0,0.88937,1.14067,0,0,0,0.37187,0,0,0,0.22896,0.00587,0,0,0,0.19347,0,0,0,0.42401,0,0,0,0,1.24907,0,1.48877,0,0.02788,0,0,0,1.53797,0,0,0,0.17624,0.21227,0,0,0.01658,0,0.53456,0,0.87085,0,1.4607,0,0,0,0.2122,0.20832,0,9.12656
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0,0,1.32764,0,0.10069,0.43976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10294,0,0,0.45764,0,0,0,0.27837,0,0,0,0.07463,0,0,0.4827,0,0,0.1529,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0.22208,0,0,0,0.08986,0,0,0.33823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22706,0,0,0.02869,0,0,0,0,0.229,0,0.06638,0,0,0.0656,0.21041,0.21848,0,0.0269,0,0,0,0,0,0,0,0,0.00753,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans,2.33795,0.76981,0.36281,3.40884,0.57407,0.07297,0,0,0.07259,0.67593,0.13521,0.01129,0.13637,0.09244,0.57152,0.58429,1.54866,1.14293,1.54503,0.40082,0,0,0.52054,0.38514,0.14365,3.91265,1.29761,0.97474,0.46546,0.1408,0.35517,0.16446,0.67342,0.07495,0.01111,0.11476,0.36158,0.91743,0,0.29799,1.16521,0.35194,0.4547,0,0.05036,3.43795,1.00108,0.69742,3.21398,0.49375,0.17221,0,0.6653,0.27996
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.17024,0,0,0.09088,0.03487,0,0,0,0,0.14152,0,0,0.03483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24593,0,0,0,0,0,0,0.01286,0,0,0,0,0.02499,0,0,0,0,0,0,0,0,0.02275,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813,0,0,0,0.45786
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03109,0,0,0.34485,0,1.15045,0,0,0,0,0,0,0.4319,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0,0,0,0,0.00469,1.85599,0,0,0,0,0.02558,0,0,0,0,0.07322,0,0,0,0,0,0,0.13572,0,0,0,0,0.42163,0.19665,0,0,0,0,0,0,0.00932,0,0.09151,0,0,0,0.12618,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,0,0,0,0,0,0.12764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02055,0,0,0,0,0,0,0.01889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0,0,0,0,0.05832,0.03723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078,0,0,0,0,0,0,0,0,0,0,0,0,0.03782,0,0.10746,0,0,0,0.15459,0,0,0,0,0.0262,0,0.17137,0,0,0,0,0
